query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
1K - Small Room -,3160120,3160120,1K - Small Room,False,False,,"Horror, Multiple Endings, Psychological Horror, Adventure, Hidden Object",0,0,ok,
1K-Nights,4438720,4438720,1K-Nights,False,True,2026-04-03,"Action Roguelike, Roguelite, Pixel Graphics, Hack and Slash, Top-Down",2,0,ok,
1Quest,332710,332710,1Quest,False,False,2014-05-05,"RPG, Indie, Roguelike, Turn-Based",100,0,ok,
1Segundo,3942530,3942530,1Segundo,False,False,2025-09-02,"Casual, Point & Click, Clicker, 2D, Logic",1,0,ok,
1St Pc Game In 1958,3321610,3321610,1St Pc Game In 1958,False,False,2024-11-15,"Casual, Racing, Platformer, 3D Platformer, 3D",1,0,ok,
1WEEK,2230000,2230000,1WEEK,False,False,2023-10-07,"Adventure, Exploration, Survival, Indie, Relaxing",31,0,ok,
1X1,3322770,3322770,1X1,False,False,2024-12-11,"Action, Bullet Hell, 2D, Colorful, Casual",1,0,ok,
1bitHeart,618720,618720,1bitHeart,False,False,2017-08-28,"Indie, Casual, Adventure, Anime, Visual Novel",221,0,ok,
1v1 Deathmatch,2484960,2484960,1v1 Deathmatch,False,False,2023-08-02,"Action, Battle Royale, Massively Multiplayer, Action RTS, 3D",45,0,ok,
1v1 Me,2194740,2194740,1v1 Me,False,False,2025-10-31,"Multiplayer, PvP, Arena Shooter, Stealth, Battle Royale",4,0,ok,
1vs1: Battle Royale for the throne,1045930,1045930,1vs1: Battle Royale for the throne,False,False,2019-03-27,"Adventure, RPG, RPGMaker",139,0,ok,
1号别墅,1号别墅,no_search_result,No game matched this search term
1根香腸走江湖,1根香腸走江湖,no_search_result,No game matched this search term
1比1人形食玩,1比1人形食玩,no_search_result,No game matched this search term
2 Bit Operative,1901540,1901540,2 Bit Operative,False,False,,"Action, Arcade, Platformer, 2D Platformer, Action RTS",0,0,ok,
2 Bows 1 Arrow,3825740,3825740,2 Bows 1 Arrow,False,True,2025-08-16,"Co-op Campaign, Co-op, Online Co-Op, Team-Based, PvE",10,0,ok,
2 Cooks 1 Mess,3644200,3644200,2 Cooks 1 Mess,False,True,2026-04-15,"Multiplayer, Online Co-Op, Co-op, Casual, Cooking",0,0,ok,
2 FAST 4 YOU,3220130,3220130,2 Fast 4 You,False,False,2026-09-30,"Precision Platformer, FPS, 3D Platformer, Parkour, Platformer",0,0,ok,
2 Hours Later,104600,104600,Portal 2 - The Final Hours,False,False,2011-05-17,"Documentary, Game Development, Story Rich, Action, Puzzle",75,0,ok,
2 Hours to Refund,4259140,4259140,2 Hours to Refund,False,False,2026-09-30,"Strategy, Card Game, RPG, Strategy RPG, Turn-Based Strategy",0,0,ok,
2 Many Pixels,2230040,2230040,2 Many Pixels,False,False,2022-12-12,"Arena Shooter, Shoot 'Em Up, Bullet Hell, Top-Down Shooter, Roguelite",20,0,ok,
2 Minutes 16 Seconds (2分16秒),2426500,2426500,2 Minutes 16 Seconds (2分16秒),False,False,2023-06-01,"Casual, Singleplayer, Roguelike, Space Sim, Shooter",1,0,ok,
2 Minutes to Die,3407980,3407980,2 Minutes to Die,False,False,2025-01-02,"Action, Strategy, Arcade, Exploration, Pixel Graphics",7,0,ok,
2 Ninjas 1 Cup,576810,576810,2 Ninjas 1 Cup,False,False,2017-02-03,"Action, Platformer, Ninja, 2D, Memes",133,0,ok,
2 Planets Fire and Ice,657110,657110,2 Planets Fire and Ice,False,False,2017-08-06,"Strategy, Casual, Match 3",156,0,ok,
2 Players 1 Character,4584890,4584890,2 Players 1 Character,False,False,,"Co-op, Local Co-Op, Online Co-Op, Funny, 3D Platformer",0,0,ok,
2 Synchro Hedgehogs,1716790,1716790,2 Synchro Hedgehogs,False,False,2021-09-07,"Adventure, Puzzle Platformer, Pixel Graphics, 2D, Cute",86,0,ok,
2 Times Circles,1250510,1250510,2 Times Circles,False,False,2020-06-19,"Casual, Indie, 2D, Minimalist, Short",68,0,ok,
2 Volt,2677560,2677560,Railway Empire 2 - High Voltage,False,False,2024-07-30,"Simulation, Strategy, Trains, Transportation, Management",737,0,ok,
2 in 1 Experience Hidden Objects,3919280,3919280,2 in 1 Experience Hidden Objects,False,False,2025-08-07,"Casual, Hidden Object, Singleplayer, 2D, Realistic",12,0,ok,
2 in 1 Hidden Object Worlds,3916270,3916270,2 in 1 Hidden Object Worlds,False,False,2025-04-04,"Casual, Hidden Object, Fantasy, Medieval, Singleplayer",10,0,ok,
"2,4D Game",3634950,3634950,"2,4D Game",False,False,2025-05-29,"2.5D, Singleplayer, Top-Down, Platformer, 2D Platformer",1,0,ok,
2-Headed Boy,3550190,3550190,2-Headed Boy,False,False,,"Choose Your Own Adventure, CRPG, Dating Sim, RPG, Character Customization",0,0,ok,
20 Days,4006160,4006160,20 Days,False,False,2025-09-25,"Strategy, Space Sim, Clicker, 2D, Cartoony",14,0,ok,
20 Doors,2495340,2495340,20 Doors,False,False,2023-07-21,"3D, First-Person, Psychological Horror, Surreal, Horror",2,0,ok,
20 Minute Metropolis - The Action City Builder,700200,700200,20 Minute Metropolis - The Action City Builder,False,False,2020-09-03,"City Builder, Building, Management, Base Building, Strategy",32,0,ok,
20 Minutes Till Dawn,1966900,1966900,20 Minutes Till Dawn,False,False,2023-06-08,"Action Roguelike, Bullet Hell, Survival, Roguelite, Shoot 'Em Up",76,0,ok,
"20 More, Somehow Even Smaller, Mazes",4428890,4428890,"20 More, Somehow Even Smaller, Mazes",False,False,2026-12-31,"Adventure, 2D, Abstract, Colorful, Surreal",0,0,ok,
20 Small Mazes,2570630,2570630,20 Small Mazes,False,False,2024-02-16,"Puzzle, 2D, Casual, Relaxing, Colorful",1,0,ok,
"20,000 Miles Under the Sea",1360620,1360620,"20,000 Miles Under the Sea",False,False,2020-07-27,"Horror, Simulation, Underwater, Submarine, Idler",1,0,ok,
20.000 Leagues Under The Sea - Captain Nemo,821720,821720,20.000 Leagues Under The Sea - Captain Nemo,False,False,2018-03-14,"Casual, Adventure, Hidden Object",876,0,ok,
200 DAYS Zombie Apocalypse,2376740,2376740,200 DAYS Zombie Apocalypse,False,False,2023-05-04,"Action, Simulation, Roguelike, Strategy RPG, Tactical RPG",30,0,ok,
200 Hidden House Cats,3096330,3096330,200 Hidden House Cats,False,False,2024-08-26,"Cats, Point & Click, Hidden Object, Puzzle, Creature Collector",38,0,ok,
200 Tolerance,2345230,2345230,200 Tolerance,False,False,2023-04-26,"Arena Shooter, Political Sim, Top-Down Shooter, PvE, Arcade",8,0,ok,
2002XX,1576140,1576140,2002XX,False,False,2021-07-04,"Adventure, Platformer, First-Person, Singleplayer, Experimental",5,0,ok,
2007,200710,200710,Torchlight II,False,False,2012-09-20,"RPG, Action RPG, Hack and Slash, Loot, Dungeon Crawler",1855,0,ok,
201 - The Bad Number,3294330,3294330,201 - The Bad Number,False,False,2024-11-10,"Interactive Fiction, Text-Based, Sci-fi, Adventure, Multiple Endings",39,0,ok,
2014.Aftermath,1032210,1032210,2014.Aftermath,False,False,2019-04-30,"Action, Violent, Post-apocalyptic, Platformer, Indie",159,0,ok,
2017 VR,636930,636930,Soundscape VR: 2017,False,False,2017-05-16,"Free to Play, Simulation, Casual, Adventure, VR",1,0,ok,
2020: THE RIDE,1486120,1486120,2020: THE RIDE,False,False,2021-03-02,"VR, Cyberpunk, Sci-fi, Dystopian , Stylized",1,0,ok,
2021,202170,202170,Sleeping Dogs,False,False,,"Open World, Action, Martial Arts, Third Person, Crime",355,0,ok,
2022生存指南 2022 SURVIVAL GUIDE,2196390,2196390,2022生存指南 2022 SURVIVAL GUIDE,False,False,2023-03-15,"Zombies, Post-apocalyptic, Mystery, Survival Horror, Survival",48,0,ok,
2023: Alien Bugs Invade Earth,2396320,2396320,2023: Alien Bugs Invade Earth,False,True,2023-05-09,"Aliens, Sci-fi, Visual Novel, Action, Story Rich",1,0,ok,
2024 U.S. Election Simulator,2542440,2542440,2024 U.S. Election Simulator,False,False,2023-08-30,"Simulation, Casual, Political Sim, Strategy, 2D",58,0,ok,
2024: Aliens Are Coming,3353080,3353080,2024: Aliens Are Coming,False,True,2025-01-06,"Adventure, Story Rich, Sci-fi, Interactive Fiction, Indie",1,0,ok,
2024: Mosaic Retrospective,3380760,3380760,2024: Mosaic Retrospective,False,False,2024-12-30,"Puzzle, Clicker, Collectathon, Education, 2D",1,0,ok,
2025,202570,202570,Max Payne,False,False,2001-07-24,"Action, Classic",945,0,ok,
2025 -TOBI-,202570,202570,Max Payne,False,False,2001-07-24,"Action, Classic",945,0,ok,
2025: Mosaic Retrospective,4266120,4266120,2025: Mosaic Retrospective,False,False,2026-03-28,"Casual, Education, Satire, Relaxing, Puzzle",1,0,ok,
2030,510850,510850,Mars 2030,False,False,2017-07-31,"Simulation, Mars, Space, Exploration, VR",51,0,ok,
2032: A New Threat,2254550,2254550,2032: A New Threat,False,False,2023-01-05,"Adventure, Action, Action-Adventure, Shooter, FPS",57,0,ok,
2033 the order,225020,225020,Tomb Raider VI: The Angel of Darkness (2003),False,False,2003-06-20,"Action, Adventure, Female Protagonist, Third Person, Action-Adventure",1067,0,ok,
2033: Das Erschwachen der Macht,1716370,1716370,2033: Das Erschwachen der Macht,False,False,2021-09-01,"Adventure, Interactive Fiction, Visual Novel, Immersive Sim, 3D",4,0,ok,
2040World,3809260,3809260,2040World,False,False,,"Survival, PvP, Third-Person Shooter, Action, Exploration",0,0,ok,
2048,204880,204880,Sins of a Solar Empire: Rebellion,False,False,2012-06-12,"Management, Diplomacy, Online Co-Op, Multiplayer, Singleplayer",1197,0,ok,
2048  art,1348600,1348600,2048 art,True,False,2020-11-15,"Sexual Content, Hentai, Nudity, Mature, Dating Sim",18,0,ok,
2048 - Dungeons,2834690,2834690,2048 - Dungeons,False,False,2025-06-04,"Roguelike, Turn-Based, Strategy, Singleplayer, Roguelite",8,0,ok,
2048 3D,1833670,1833670,2048 3D,False,False,2021-12-15,"Casual, 3D, Top-Down, Strategy, Singleplayer",30,0,ok,
2048 Bosses,3868820,3868820,2048 Bosses,False,True,2026-06-30,"Strategy, Arcade, Casual, Roguelike, Replay Value",0,0,ok,
2048 Dreams,2599540,2599540,Cube Battlefield: 2048,False,False,2023-10-02,"Top-Down Shooter, Twin Stick Shooter, Shoot 'Em Up, Roguelike, Looter Shooter",1,0,ok,
2048 Royal Cards,1665810,1665810,2048 Royal Cards,False,False,2021-12-09,"Exploration, Card Battler, Casual, Trading Card Game, Puzzle Platformer",20,0,ok,
2048Puzzle,3639930,3639930,2048Puzzle,False,False,2025-09-23,"Casual, Puzzle, Sokoban, Strategy, Logic",6,0,ok,
2048card,2048card,no_search_result,No game matched this search term
2048x2048,3776220,3776220,2048x2048,False,False,2025-06-11,"Casual, Puzzle, Puzzle Platformer, 3D, Family Friendly",10,0,ok,
2048方块争霸排行榜,2048方块争霸排行榜,no_search_result,No game matched this search term
2051 AD. Your life,1609190,1609190,2051 AD. Your life,False,False,,"Casual, Strategy, RPG, Life Sim, Time Management",0,0,ok,
2064: Read Only Memories,330820,330820,2064: Read Only Memories,False,False,2015-08-18,"Cyberpunk, Visual Novel, Interactive Fiction, Story Rich, Atmospheric",669,0,ok,
2076 - Midway Multiverse,1508280,1508280,2076,False,False,2022-02-03,"Side Scroller, Shoot 'Em Up, Bullet Hell, 3D Platformer, Flight",78,0,ok,
2080 - Operation Sunshield,4383110,4383110,2080 - Operation Sunshield,False,False,2027-12-31,"Adventure, Point & Click, Hand-drawn, Comedy, Puzzle",0,0,ok,
2080 APOCALYPSE,1920930,1920930,2080 APOCALYPSE,False,False,,"Action-Adventure, Story Rich, 3D Platformer, Puzzle Platformer, Action RPG",0,0,ok,
2084,2084000,2084000,Shogun Showdown,False,False,2023-06-23,"Replay Value, Strategy RPG, Turn-Based, Roguelike, Pixel Graphics",539,0,ok,
2089 - Space Divided,1653770,1653770,2089 - Space Divided,False,False,2024-11-30,"PvP, Action RTS, Wargame, Real Time Tactics, Tower Defense",64,0,ok,
209,20920,20920,The Witcher 2: Assassins of Kings Enhanced Edition,False,False,2012-04-17,"RPG, Fantasy, Mature, Story Rich, Choices Matter",1043,0,ok,
2099 Gravity Havoc,2540960,2540960,2099 Gravity Havoc,False,False,2023-09-05,"Third-Person Shooter, Action, Female Protagonist, Sci-fi, Physics",1,0,ok,
20MTD: Emberpath,2578510,2578510,20MTD: Emberpath,False,False,,"Action Roguelike, Action RPG, Lovecraftian, Bullet Hell, Anime",0,0,ok,
20XX,322110,322110,20XX,False,False,2017-08-16,"Platformer, Action Roguelike, Action, 2D Platformer, Roguelite",461,0,ok,
20b,1689730,1689730,20b,False,False,2022-02-09,"Action, Visual Novel, Adventure, Anime, Cold War",1,0,ok,
20something,582840,582840,20something,False,False,2017-01-26,"Indie, RPG, Interactive Fiction, Text-Based",8,0,ok,
21 Days,607660,607660,21 Days,False,False,2017-06-16,"Simulation, Indie, Adventure, Pixel Graphics, Singleplayer",9,0,ok,
21 Dungeons,4294520,4294520,21 Dungeons,False,True,2026-02-02,"Card Game, Deckbuilding, Card Battler, Strategy, Roguelike",4,0,ok,
21 Mayble Drive,2938620,2938620,21 Mayble Drive,False,False,2024-04-30,"Hidden Object, Walking Simulator, Indie, 3D, Horror",8,0,ok,
21 Steps to Soul,544820,544820,21 Steps to Soul,False,False,2016-10-25,"Adventure, Indie, Platformer",6,0,ok,
21+,2100,2100,Dark Messiah of Might & Magic,False,False,2006-10-25,"RPG, First-Person, Action, Fantasy, Swordplay",408,0,ok,
2100,21000,21000,LEGO® Batman: The Videogame,False,False,2008-09-28,"LEGO, Action, Local Co-Op, Adventure, Superhero",3663,0,ok,
2112TD Earth: Tower Defense Survival,3565200,3565200,2112TD Earth: Tower Defense Survival,False,False,,"Strategy, Tower Defense, Tactical, Sci-fi, Top-Down",0,0,ok,
2112TD: Tower Defense Survival,2223590,2223590,2112TD: Tower Defense Survival,False,False,2023-01-19,"Tower Defense, Strategy, Singleplayer, Sci-fi, Survival",34,0,ok,
2184,218410,218410,Defender's Quest: Valley of the Forgotten,False,False,2012-10-30,"Tower Defense, Female Protagonist, Tactical RPG, Strategy, RPG",288,0,ok,
21Pirates Card Game,3031250,3031250,21Pirates Card Game,False,True,,"Casual, Simulation, Strategy, Card Game, Tabletop",0,0,ok,
21号世界：深渊之计,21号世界：深渊之计,no_search_result,No game matched this search term
22 Minutes,2765180,2765180,22 Minutes,False,True,2024-05-01,"Adventure, Casual, Action-Adventure, Word Game, FPS",3,0,ok,
22 Racing Series | RTS-Racing,422890,422890,22 Racing Series,False,True,2022-11-30,"Racing, Automobile Sim, Fast-Paced, Multiplayer, Futuristic",11,0,ok,
222 Hearts,729570,729570,222 Hearts,False,False,2017-10-20,"Casual, Action, Indie, 2D, Platformer",192,0,ok,
2236 A.D.,1627520,1627520,2236 A.D. Secretary Stories,False,False,2021-07-23,"Casual, Visual Novel, Anime, Sci-fi, Science",1,0,ok,
2236 A.D. Secretary Stories,1627520,1627520,2236 A.D. Secretary Stories,False,False,2021-07-23,"Casual, Visual Novel, Anime, Sci-fi, Science",1,0,ok,
2260 VR,835720,835720,2260 VR,False,False,2018-08-08,"Violent, Action, Gore, FPS, Competitive",2,0,ok,
2310 seconds in HELL,1814980,1814980,2310 seconds in HELL,False,False,2022-03-04,"Demons, Parkour, Abstract, Mystery Dungeon, Singleplayer",1,0,ok,
2351: Apocalypsis,2964040,2964040,2351: Apocalypsis,False,False,,"Action, Arcade, Supernatural, Local Multiplayer, 3D Fighter",0,0,ok,
23:61,4379870,4379870,23:61,False,False,2026-06-30,"Word Game, Visual Novel, Interactive Fiction, Puzzle, Anime",0,0,ok,
23UL,1192630,1192630,23UL,False,False,2021-10-26,"Action, Indie, Adventure, RPG, Sandbox",5,0,ok,
24,EA SPORTS FC™ 24,,EA SPORTS FC™ 24,False,False,2023-09-29,,64,0,ok,
24 Hours 'til Rescue,444420,444420,24 Hours 'til Rescue,False,False,2016-02-19,"RPG, RPGMaker, Action, Adventure, Indie",94,0,ok,
24 Killers,1668310,1668310,24 Killers,False,False,2023-03-09,"Story Rich, Adventure, Exploration, Life Sim, 2D",40,0,ok,
24 Lustful Hours,3831630,3831630,24 Lustful Hours,True,False,2025-09-17,"Casual, Sexual Content, NSFW, Dating Sim, Hentai",6,0,ok,
24 Solar Terms,1569810,1569810,24 Solar Terms,False,False,2023-04-18,"Hidden Object, Puzzle, Atmospheric, Cartoon, Indie",469,0,ok,
24 puzzle,1952649,1952649,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Variety Pack 24,False,False,2024-08-23,"Free to Play, Casual, Simulation, Sports, Indie",35,0,ok,
24H Stories: Midnight Channel,2828230,2828230,24H Stories: Midnight Channel,False,False,2024-05-05,"Puzzle, Horror, Psychological Horror, Multiple Endings, Thriller",3,0,ok,
24H Stories: The Blackout,2690290,2690290,24H Stories: The Blackout,False,False,2023-11-27,"First-Person, Horror, Singleplayer, Multiple Endings, Thriller",7,0,ok,
24H Stories: The Cabin In The Forest,2917220,2917220,24H Stories: The Cabin In The Forest,False,False,2024-07-30,"Puzzle, Adventure, Psychological Horror, Thriller, Multiple Endings",3,0,ok,
24H Stories: The Rule 7,2703070,2703070,24H Stories: The Rule 7,False,False,2024-02-06,"Horror, Puzzle, Thriller, Multiple Endings, 3D Platformer",9,0,ok,
24点游戏,24点游戏,no_search_result,No game matched this search term
25 Cadre of Death,904860,904860,25 Cadre of Death,False,False,2018-10-22,"Survival Horror, Horror, First-Person, Singleplayer, Atmospheric",165,0,ok,
25 Days in the DARK,4548480,4548480,25 Days in the DARK,False,False,2026-08-03,"Horror, 2D, Indie, Exploration, Hidden Object",0,0,ok,
25 Layers of Pain,1715840,1715840,25 Layers of Pain,False,False,2021-10-13,"Platformer, Action, 2D Platformer, Female Protagonist, Anime",1,0,ok,
250ms,3290210,3290210,250ms,False,False,2024-11-23,"2D Platformer, Casual, Bullet Hell, Platformer, Arcade",1,0,ok,
250ms2,3950170,3950170,250ms2,False,False,2025-09-09,"2D Platformer, Casual, Platformer, Pixel Graphics, Singleplayer",10,0,ok,
256vs256,2704120,2704120,256vs256,False,False,2024-02-12,"MOBA, 3D, Auto Battler, PvP, Simulation",1,0,ok,
25920,2592070,2592070,Roguevive: Prelude,False,False,2023-09-28,"Action, Adventure, Online Co-Op, Action Roguelike, Roguelike",1,0,ok,
25°N 71°W,2500,2500,Shadowgrounds,False,False,2005-11-17,"Top-Down Shooter, Sci-fi, Aliens, Action, Shooter",1037,0,ok,
26 Moves: The Queen's Plot,4504350,4504350,26 Moves: The Queen's Plot,False,False,2026-06-30,"Point & Click, Noir, Mystery, Story Rich, Hand-drawn",0,0,ok,
27 Pages,1459570,1459570,27 Pages,False,False,2021-01-03,"Platformer, 2D Platformer, Pixel Graphics, Singleplayer, Soundtrack",23,0,ok,
270 | Two Seventy US Election,855010,855010,270 | Two Seventy US Election,False,False,2018-05-31,"Strategy, Politics, Political, Free to Play",1,0,ok,
28 Babes Later,2691700,2691700,28 Babes Later,True,True,2023-12-21,"Sexual Content, Nudity, Mature, NSFW, 3D",3,0,ok,
28 Leicester Square,4493220,4493220,28 Leicester Square,False,False,2026-04-24,"Puzzle, Horror, Mystery, Singleplayer, Story Rich",0,0,ok,
2945VR,1351980,1351980,2945 VR,False,False,2020-07-13,"VR, Bullet Hell, Bullet Time, Shooter, FPS",9,0,ok,
2BBee,2505780,2505780,2BBee,False,False,2023-08-23,"Casual, Adventure, Arcade, Sandbox, Idler",13,0,ok,
2D Baseball Duel,1244520,1244520,2D Baseball Duel,False,False,2021-05-04,"Sports, Baseball, Local Multiplayer, Physics, Arcade",6,0,ok,
2D Brick Breaker Game | REMASTERED,1994630,1994630,2D Brick Breaker Game | REMASTERED,False,False,2022-07-05,"Casual, Arcade, Indie, Retro, 2D",9,0,ok,
2D Dawg 2,2220170,2220170,2D Dawg 2,False,False,2023-04-07,"Casual, Visual Novel, Interactive Fiction, 2D Platformer, Platformer",1,0,ok,
2D Dogfight,2377520,2377520,2D Dogfight,False,False,2023-05-01,"Flight, Wargame, Bullet Hell, Military, Cold War",25,0,ok,
